fitzpatrick_skin_type,true_diagnosis,true_urgency,predicted_diagnosis,predicted_urgency,confidence,error
4,Benign,YELLOW,Benign,YELLOW,60.31296991835454,
6,Benign,YELLOW,Unknown,YELLOW,76.11725107241242,
6,Benign,YELLOW,Benign,YELLOW,61.85784991203172,
6,Benign,YELLOW,Benign,RED,82.22760556641225,
1,Benign,YELLOW,Benign,RED,89.51447631271465,
2,Benign,YELLOW,Benign,YELLOW,87.96730728165569,
5,Benign,YELLOW,Benign,YELLOW,64.25908518380227,
2,Benign,YELLOW,Benign,RED,94.06077299184247,
1,Benign,YELLOW,Benign,YELLOW,84.73857577636645,
2,Benign,YELLOW,Benign,YELLOW,86.1612399824264,
3,Benign,YELLOW,Unknown,YELLOW,87.36324318334853,
6,Benign,YELLOW,Unknown,YELLOW,79.58144889210678,
6,Benign,YELLOW,Benign,YELLOW,68.2654694401956,
6,Benign,YELLOW,Benign,RED,60.342293828330334,
6,Benign,YELLOW,Benign,YELLOW,90.56843662849172,
2,Benign,YELLOW,Benign,YELLOW,91.91403412496211,
1,Benign,YELLOW,Benign,YELLOW,92.62005528628586,
1,Benign,YELLOW,Benign,YELLOW,90.4861657567893,
3,Benign,YELLOW,Benign,YELLOW,85.46596509032182,
6,Benign,YELLOW,Benign,YELLOW,69.14811553256341,
6,Benign,YELLOW,Unknown,YELLOW,81.57517777643326,
6,Benign,YELLOW,Benign,YELLOW,91.0186461325099,
2,Benign,YELLOW,Benign,YELLOW,87.4581448169058,
3,Benign,YELLOW,Benign,RED,90.98647825828041,
6,Benign,YELLOW,Unknown,RED,100.0,
3,Benign,YELLOW,Unknown,YELLOW,75.38796296055364,
2,Benign,YELLOW,Benign,YELLOW,91.27941995345695,
1,Benign,YELLOW,Benign,YELLOW,88.3791146549022,
3,Benign,YELLOW,Benign,YELLOW,69.616385875749,
5,Benign,YELLOW,Benign,RED,87.3350084098031,
6,Benign,YELLOW,Unknown,YELLOW,68.04978135561632,
2,Benign,YELLOW,Benign,YELLOW,87.67273010788914,
6,Benign,YELLOW,Benign,YELLOW,83.62877693747156,
6,Benign,YELLOW,Benign,YELLOW,70.68508188010775,
6,Benign,YELLOW,Benign,YELLOW,63.96196552343631,
2,Benign,YELLOW,Benign,YELLOW,88.00733685721055,
4,Benign,YELLOW,Benign,YELLOW,68.43546890672954,
4,Benign,YELLOW,Benign,YELLOW,78.07611801200059,
1,Benign,YELLOW,Benign,YELLOW,85.34795629936217,
6,Benign,YELLOW,Benign,YELLOW,86.15746607660112,
6,Benign,YELLOW,Benign,YELLOW,82.20979605147626,
3,Benign,YELLOW,Unknown,YELLOW,84.6391878312123,
1,Benign,YELLOW,Benign,RED,90.44182380107249,
2,Benign,YELLOW,Benign,RED,91.56167633406683,
2,Benign,YELLOW,Benign,YELLOW,90.90572778504337,
2,Benign,YELLOW,Benign,YELLOW,84.69765240020853,
3,Benign,YELLOW,Benign,YELLOW,83.66516539139754,
2,Benign,YELLOW,Benign,YELLOW,85.37840943015296,
6,Benign,YELLOW,Benign,YELLOW,66.41579831512468,
3,Benign,YELLOW,Benign,YELLOW,92.31032271965624,
6,Benign,YELLOW,Unknown,RED,68.69268779201721,
3,Benign,YELLOW,Benign,YELLOW,82.37128548989313,
2,Benign,YELLOW,Benign,YELLOW,87.01250024565668,
2,Benign,YELLOW,Benign,YELLOW,80.7651164224442,
4,Benign,YELLOW,Benign,YELLOW,75.59734623784911,
4,Benign,YELLOW,Unknown,YELLOW,76.48249382888659,
6,Benign,YELLOW,Benign,YELLOW,61.42063337991091,
5,Benign,YELLOW,Benign,YELLOW,52.374695054790784,
3,Benign,YELLOW,Benign,YELLOW,78.68162848874935,
6,Benign,YELLOW,Benign,YELLOW,59.14912030133474,
2,Benign,YELLOW,Benign,YELLOW,86.43339563586186,
1,Benign,YELLOW,Benign,YELLOW,84.40483202018754,
6,Benign,YELLOW,Benign,YELLOW,69.37518952253112,
4,Benign,YELLOW,Benign,YELLOW,86.33219372505565,
3,Benign,YELLOW,Unknown,YELLOW,89.87490974466115,
2,Benign,YELLOW,Benign,YELLOW,90.07181042089394,
1,Benign,YELLOW,Benign,YELLOW,89.54541808727228,
4,Benign,YELLOW,Benign,YELLOW,84.38858642884739,
4,Benign,YELLOW,Benign,RED,84.25768384279178,
2,Benign,YELLOW,Benign,YELLOW,79.65354735027766,
6,Benign,YELLOW,Benign,YELLOW,79.12186657627038,
3,Benign,YELLOW,Benign,YELLOW,72.84540065272847,
3,Benign,YELLOW,Unknown,YELLOW,91.91288397457055,
2,Benign,YELLOW,Benign,YELLOW,88.36069026925833,
2,Benign,YELLOW,Benign,RED,99.5736615227046,
4,Benign,YELLOW,Benign,YELLOW,77.16972499805168,
1,Benign,YELLOW,Benign,RED,87.44580231403636,
2,Benign,YELLOW,Unknown,YELLOW,94.13329917155265,
3,Benign,YELLOW,Benign,YELLOW,85.16041937732463,
2,Benign,YELLOW,Benign,YELLOW,90.73718885707775,
2,Benign,YELLOW,Benign,YELLOW,81.3359601058825,
6,Benign,YELLOW,Benign,RED,91.93702068148755,
6,Benign,YELLOW,Benign,YELLOW,76.44517543732951,
1,Benign,YELLOW,Benign,RED,88.28257777241845,
2,Benign,YELLOW,Benign,YELLOW,85.21110760076962,
6,Benign,YELLOW,Unknown,YELLOW,85.3005659821205,
6,Benign,YELLOW,Benign,YELLOW,63.125845823031675,
4,Benign,YELLOW,Benign,YELLOW,74.23195420194736,
6,Benign,YELLOW,Benign,YELLOW,69.63403895963152,
6,Benign,YELLOW,Benign,YELLOW,100.0,
2,Benign,YELLOW,Benign,YELLOW,86.81619466607503,
4,Benign,YELLOW,Benign,YELLOW,81.4362177276252,
2,Benign,YELLOW,Benign,YELLOW,89.48700345695549,
2,Benign,YELLOW,Benign,RED,84.32920413814527,
2,Benign,YELLOW,Benign,YELLOW,91.91066507101972,
1,Benign,YELLOW,Benign,YELLOW,88.8868967029214,
6,Benign,YELLOW,Benign,YELLOW,80.46159262740284,
2,Benign,YELLOW,Benign,YELLOW,86.47305690397954,
2,Benign,YELLOW,Benign,YELLOW,93.05220941413268,
6,Benign,YELLOW,Benign,YELLOW,69.22381300863482,
1,Benign,YELLOW,Unknown,YELLOW,88.17636096322651,
4,Benign,YELLOW,Unknown,YELLOW,78.82421011237369,
2,Benign,YELLOW,Benign,YELLOW,90.61975936969,
2,Benign,YELLOW,Benign,YELLOW,88.92379406394221,
4,Benign,YELLOW,Benign,YELLOW,79.43284745038085,
6,Benign,YELLOW,Benign,YELLOW,88.18378476891313,
1,Benign,YELLOW,Unknown,YELLOW,86.41148134466596,
4,Benign,YELLOW,Unknown,YELLOW,89.07744161525031,
2,Benign,YELLOW,Benign,YELLOW,87.58550004641421,
5,Benign,YELLOW,Benign,YELLOW,68.02008225110778,
6,Benign,YELLOW,Benign,YELLOW,74.58091976601337,
2,Benign,YELLOW,Benign,YELLOW,90.98714767764444,
2,Benign,YELLOW,Benign,YELLOW,87.8125461413759,
2,Benign,YELLOW,Benign,YELLOW,87.89986401578238,
1,Benign,YELLOW,Benign,YELLOW,80.65186974426743,
1,Benign,YELLOW,Benign,YELLOW,94.63539875696702,
3,Benign,YELLOW,Unknown,YELLOW,63.23572206148316,
5,Benign,YELLOW,Benign,YELLOW,75.39847388965332,
3,Benign,YELLOW,Benign,YELLOW,74.55940088871782,
6,Benign,YELLOW,Benign,YELLOW,59.746495634177,
1,Benign,YELLOW,Benign,YELLOW,89.90119797898414,
2,Benign,YELLOW,Benign,YELLOW,94.64536048497048,
6,Benign,YELLOW,Benign,YELLOW,91.86410576273252,
1,Benign,YELLOW,Benign,YELLOW,85.7331378968508,
6,Benign,YELLOW,Benign,YELLOW,78.54478312910108,
1,Benign,YELLOW,Benign,YELLOW,87.73994609591477,
4,Benign,YELLOW,Benign,YELLOW,76.9710373222061,
3,Benign,YELLOW,Benign,YELLOW,83.83132904182341,
6,Benign,YELLOW,Unknown,YELLOW,75.75374624448006,
3,Benign,YELLOW,Benign,YELLOW,79.08928653084942,
3,Benign,YELLOW,Benign,YELLOW,88.4950813583265,
6,Benign,YELLOW,Unknown,RED,71.02385121101545,
4,Benign,YELLOW,Benign,YELLOW,71.39131477030088,
4,Benign,YELLOW,Benign,RED,84.45609374214901,
2,Benign,YELLOW,Benign,YELLOW,81.8447900859233,
2,Benign,YELLOW,Benign,YELLOW,84.11861758016012,
2,Benign,YELLOW,Benign,YELLOW,100.0,
2,Benign,YELLOW,Benign,YELLOW,86.23275485625065,
6,Benign,YELLOW,Benign,YELLOW,69.8805107067606,
4,Benign,YELLOW,Benign,YELLOW,83.71290298523195,
4,Benign,YELLOW,Benign,YELLOW,98.07437521150551,
6,Benign,YELLOW,Benign,YELLOW,75.41234371683427,
3,Benign,YELLOW,Benign,YELLOW,95.1479414622093,
1,Benign,YELLOW,Benign,YELLOW,93.00218338648347,
4,Benign,YELLOW,Benign,YELLOW,81.86953221083962,
1,Benign,YELLOW,Benign,YELLOW,77.60515217516242,
2,Benign,YELLOW,Benign,YELLOW,89.00225019564424,
1,Benign,YELLOW,Benign,YELLOW,84.83016687184998,
1,Benign,YELLOW,Benign,YELLOW,90.86183470788825,
6,Benign,YELLOW,Benign,YELLOW,88.52685464681944,
1,Benign,YELLOW,Benign,YELLOW,84.22529066910124,
3,Benign,YELLOW,Benign,YELLOW,90.94646273335799,
1,Benign,YELLOW,Benign,YELLOW,90.62433788942654,
2,Benign,YELLOW,Benign,YELLOW,80.6096545470373,
6,Benign,YELLOW,Benign,YELLOW,74.42943912350816,
6,Benign,YELLOW,Benign,YELLOW,76.89631264690152,
5,Benign,YELLOW,Benign,YELLOW,81.24181591023934,
2,Benign,YELLOW,Benign,YELLOW,84.79670988698618,
4,Benign,YELLOW,Benign,YELLOW,89.63362372319868,
6,Benign,YELLOW,Unknown,YELLOW,92.2248690600058,
6,Benign,YELLOW,Benign,YELLOW,79.21268080256527,
2,Benign,YELLOW,Benign,RED,85.32156440928216,
2,Benign,YELLOW,Benign,YELLOW,90.37326822878673,
2,Benign,YELLOW,Benign,RED,88.35769081225301,
6,Benign,YELLOW,Benign,YELLOW,82.78595116111873,
6,Benign,YELLOW,Benign,YELLOW,67.28673496429607,
2,Benign,YELLOW,Benign,YELLOW,82.9392298083886,
1,Benign,YELLOW,Benign,YELLOW,90.61148420808296,
6,Benign,YELLOW,Unknown,YELLOW,66.74255016731954,
1,Benign,YELLOW,Benign,YELLOW,81.75655757285705,
2,Benign,YELLOW,Benign,RED,85.53438374210266,
4,Benign,YELLOW,Benign,YELLOW,87.72758631521731,
6,Benign,YELLOW,Benign,YELLOW,73.45520743065512,
4,Benign,YELLOW,Benign,RED,81.11626296575288,
3,Benign,YELLOW,Benign,YELLOW,77.704581331338,
2,Benign,YELLOW,Benign,RED,93.72079235895957,
6,Benign,YELLOW,Benign,YELLOW,56.2170962384959,
6,Benign,YELLOW,Benign,YELLOW,74.5165066567964,
4,Benign,YELLOW,Benign,YELLOW,89.77834688017994,
6,Benign,YELLOW,Benign,RED,76.59507766638662,
2,Benign,YELLOW,Unknown,YELLOW,97.80003759407796,
6,Benign,YELLOW,Benign,YELLOW,80.04238294682675,
5,Benign,YELLOW,Benign,YELLOW,69.06462065712782,
4,Benign,YELLOW,Unknown,YELLOW,71.69419845561919,
2,Benign,YELLOW,Benign,YELLOW,76.5748994803397,
2,Benign,YELLOW,Benign,YELLOW,88.62754437241094,
2,Benign,YELLOW,Benign,YELLOW,80.94212157437468,
6,Benign,YELLOW,Benign,RED,86.98591096835703,
3,Benign,YELLOW,Benign,YELLOW,87.14296767301097,
4,Benign,YELLOW,Unknown,YELLOW,87.03017566275027,
1,Benign,YELLOW,Benign,YELLOW,87.20071067082131,
1,Benign,YELLOW,Benign,YELLOW,87.58447345791697,
3,Benign,YELLOW,Benign,YELLOW,89.6766962124729,
1,Benign,YELLOW,Benign,YELLOW,87.9231727617663,
4,Benign,YELLOW,Benign,YELLOW,79.44027265691373,
2,Benign,YELLOW,Benign,YELLOW,80.72042540267097,
6,Benign,YELLOW,Benign,YELLOW,93.03761476945795,
1,Benign,YELLOW,Benign,YELLOW,87.59253067020254,
6,Benign,YELLOW,Benign,YELLOW,79.8209461101956,
4,Benign,YELLOW,Benign,YELLOW,78.44379448390286,
6,Benign,YELLOW,Benign,YELLOW,80.1487411787477,
1,Benign,YELLOW,Benign,YELLOW,79.20325255608185,
6,Benign,YELLOW,Benign,YELLOW,76.8412792003923,
3,Benign,YELLOW,Benign,YELLOW,84.2951152441732,
2,Benign,YELLOW,Benign,YELLOW,69.21282339370407,
6,Benign,YELLOW,Benign,RED,51.19812027358128,
6,Benign,YELLOW,Benign,YELLOW,74.7897810191565,
2,Benign,YELLOW,Benign,YELLOW,88.11541277851202,
1,Benign,YELLOW,Benign,YELLOW,82.47033387710022,
3,Benign,YELLOW,Benign,YELLOW,91.62913532456685,
6,Benign,YELLOW,Benign,YELLOW,72.84607743712944,
6,Benign,YELLOW,Benign,YELLOW,65.32315345306777,
4,Benign,YELLOW,Benign,YELLOW,85.74011434811116,
2,Benign,YELLOW,Benign,YELLOW,94.71354719472048,
2,Benign,YELLOW,Benign,YELLOW,89.7878794541465,
1,Benign,YELLOW,Benign,YELLOW,93.71387633333777,
2,Benign,YELLOW,Benign,YELLOW,86.28689435076143,
1,Benign,YELLOW,Benign,YELLOW,88.06345882056354,
6,Benign,YELLOW,Benign,YELLOW,83.37253246641683,
3,Benign,YELLOW,Benign,YELLOW,74.95598572313439,
3,Benign,YELLOW,Benign,RED,83.41108772448254,
4,Benign,YELLOW,Benign,YELLOW,75.03618306041508,
3,Benign,YELLOW,Benign,YELLOW,80.41958709098938,
1,Benign,YELLOW,Benign,YELLOW,92.26402950278387,
4,Benign,YELLOW,Unknown,YELLOW,87.18975864051392,
4,Benign,YELLOW,Benign,YELLOW,84.47321695076185,
4,Benign,YELLOW,Benign,YELLOW,72.64256885207327,
4,Benign,YELLOW,Benign,YELLOW,83.64051783510287,
2,Benign,YELLOW,Benign,YELLOW,90.67188281420023,
5,Benign,YELLOW,Unknown,YELLOW,72.65484859457212,
5,Benign,YELLOW,Unknown,YELLOW,64.44323161271102,
2,Benign,YELLOW,Benign,YELLOW,91.30618174057429,
2,Benign,YELLOW,Benign,YELLOW,83.47524255543428,
3,Benign,YELLOW,Unknown,YELLOW,81.26004343317018,
4,Benign,YELLOW,Benign,YELLOW,80.68545860290703,
5,Benign,YELLOW,Benign,YELLOW,74.74813461197488,
1,Benign,YELLOW,Benign,YELLOW,86.13212818173515,
1,Benign,YELLOW,Benign,YELLOW,93.0277942350309,
1,Benign,YELLOW,Benign,YELLOW,100.0,
6,Benign,YELLOW,Unknown,YELLOW,61.638282247326686,
3,Benign,YELLOW,Benign,YELLOW,80.6912209937244,
3,Benign,YELLOW,Unknown,YELLOW,79.11690020529805,
4,Benign,YELLOW,Benign,YELLOW,89.33881311199139,
6,Benign,YELLOW,Unknown,YELLOW,63.03215614277586,
2,Benign,YELLOW,Unknown,YELLOW,86.08309048869366,
2,Benign,YELLOW,Benign,YELLOW,91.12336676849473,
2,Benign,YELLOW,Benign,YELLOW,79.27279685039531,
1,Benign,YELLOW,Benign,YELLOW,90.99125406840683,
2,Benign,YELLOW,Benign,YELLOW,89.65799977139531,
2,Benign,YELLOW,Benign,YELLOW,90.24554045345194,
6,Benign,YELLOW,Benign,YELLOW,75.19672612576052,
2,Benign,YELLOW,Benign,YELLOW,83.40046077713049,
2,Benign,YELLOW,Benign,YELLOW,79.29794262971974,
1,Benign,YELLOW,Benign,YELLOW,96.3542526472183,
3,Benign,YELLOW,Benign,YELLOW,97.43395505454706,
6,Benign,YELLOW,Benign,YELLOW,85.3163542996784,
6,Benign,YELLOW,Benign,YELLOW,65.58003005546665,
6,Benign,YELLOW,Benign,YELLOW,57.182321510264174,
1,Benign,YELLOW,Benign,YELLOW,90.25719383266738,
5,Benign,YELLOW,Unknown,YELLOW,73.3344327904398,
5,Benign,YELLOW,Benign,YELLOW,68.7269596872562,
4,Benign,YELLOW,Benign,YELLOW,76.9972694715115,
1,Benign,YELLOW,Benign,YELLOW,83.85791534774845,
6,Benign,YELLOW,Unknown,YELLOW,82.99883273553469,
6,Benign,YELLOW,Benign,YELLOW,71.05825215270701,
6,Benign,YELLOW,Unknown,YELLOW,60.82544991105811,
2,Benign,YELLOW,Benign,YELLOW,92.62457334609272,
6,Benign,YELLOW,Unknown,YELLOW,68.41123915131867,
3,Benign,YELLOW,Benign,YELLOW,86.8908069654732,
1,Benign,YELLOW,Benign,YELLOW,88.95728068074968,
5,Benign,YELLOW,Benign,YELLOW,79.3515523198925,
2,Benign,YELLOW,Benign,RED,92.90607942036691,
1,Benign,YELLOW,Benign,YELLOW,75.9466865254593,
3,Benign,YELLOW,Benign,YELLOW,74.3862561368812,
4,Benign,YELLOW,Benign,YELLOW,83.76316252064998,
1,Benign,YELLOW,Benign,YELLOW,87.65898513738225,
2,Benign,YELLOW,Benign,YELLOW,88.22613095323278,
4,Benign,YELLOW,Benign,YELLOW,73.98767634586383,
5,Benign,YELLOW,Unknown,YELLOW,79.41099228266711,
2,Benign,YELLOW,Benign,YELLOW,86.18914530570774,
3,Benign,YELLOW,Unknown,YELLOW,80.35042619639358,
2,Benign,YELLOW,Benign,RED,90.77332048684413,
5,Benign,YELLOW,Benign,YELLOW,58.69359846153979,
6,Benign,YELLOW,Unknown,YELLOW,66.01351861800663,
1,Benign,YELLOW,Benign,YELLOW,86.88589192906637,
6,Benign,YELLOW,Benign,YELLOW,68.71840315020307,
4,Benign,YELLOW,Benign,YELLOW,78.57007035783103,
1,Benign,YELLOW,Benign,YELLOW,82.12359941701872,
6,Benign,YELLOW,Benign,YELLOW,65.25512825619228,
1,Benign,YELLOW,Benign,YELLOW,78.35095543554468,
2,Benign,YELLOW,Benign,RED,87.57123526189767,
2,Benign,YELLOW,Benign,YELLOW,93.38581238220402,
1,Benign,YELLOW,Unknown,YELLOW,88.88994689801652,
1,Benign,YELLOW,Benign,YELLOW,90.11822894266594,
1,Benign,YELLOW,Benign,RED,85.18351166227059,
3,Benign,YELLOW,Benign,YELLOW,85.56766346300016,
2,Benign,YELLOW,Unknown,YELLOW,92.88791073388094,
2,Benign,YELLOW,Benign,YELLOW,88.07897150528686,
4,Benign,YELLOW,Benign,YELLOW,78.2035501847278,
3,Benign,YELLOW,Benign,YELLOW,90.01265488974117,
6,Benign,YELLOW,Benign,YELLOW,70.98649689616188,
6,Benign,YELLOW,Benign,YELLOW,62.56757237356222,
1,Benign,YELLOW,Benign,YELLOW,83.37272375950471,
6,Benign,YELLOW,Benign,YELLOW,88.99145581523202,
4,Benign,YELLOW,Benign,YELLOW,77.11244437363052,
6,Benign,YELLOW,Benign,YELLOW,75.42956267455305,
2,Benign,YELLOW,Benign,YELLOW,84.76487099850672,
2,Benign,YELLOW,Benign,YELLOW,82.3840142983011,
3,Benign,YELLOW,Benign,YELLOW,87.62142342061145,
1,Benign,YELLOW,Benign,YELLOW,75.30715330284265,
4,Benign,YELLOW,Benign,YELLOW,92.2442294258734,
1,Benign,YELLOW,Unknown,YELLOW,89.76975397188491,
1,Benign,YELLOW,Benign,YELLOW,81.43398885476765,
5,Benign,YELLOW,Benign,YELLOW,74.36904629675323,
1,Benign,YELLOW,Benign,YELLOW,87.48882667907212,
2,Benign,YELLOW,Benign,YELLOW,90.60837324585873,
6,Benign,YELLOW,Unknown,YELLOW,65.84484150006365,
6,Benign,YELLOW,Benign,YELLOW,57.0668227473158,
6,Benign,YELLOW,Benign,RED,72.56687477298438,
2,Benign,YELLOW,Benign,YELLOW,83.98410027101015,
2,Benign,YELLOW,Benign,YELLOW,83.8954342091358,
1,Benign,YELLOW,Benign,YELLOW,98.6609283340319,
4,Benign,YELLOW,Benign,YELLOW,86.68258223157038,
5,Benign,YELLOW,Benign,YELLOW,85.04255199825963,
6,Benign,YELLOW,Unknown,RED,67.64083066546472,
3,Benign,YELLOW,Benign,RED,89.99981237689364,
6,Benign,YELLOW,Benign,YELLOW,73.13415198198157,
6,Benign,YELLOW,Benign,YELLOW,69.74556872583,
5,Benign,YELLOW,Benign,YELLOW,68.5049312304123,
4,Benign,YELLOW,Benign,YELLOW,89.20578332694726,
6,Benign,YELLOW,Unknown,YELLOW,67.28425296643464,
6,Benign,YELLOW,Benign,YELLOW,62.49245011416044,
6,Benign,YELLOW,Benign,YELLOW,71.13023902373276,
2,Benign,YELLOW,Benign,YELLOW,80.16984691991694,
6,Benign,YELLOW,Unknown,YELLOW,97.85790627217978,
2,Benign,YELLOW,Benign,YELLOW,92.03180050310414,
3,Benign,YELLOW,Unknown,YELLOW,77.48839696588315,
3,Benign,YELLOW,Benign,YELLOW,86.90050887428369,
2,Benign,YELLOW,Benign,YELLOW,94.39205447630944,
2,Benign,YELLOW,Benign,YELLOW,94.93138041040412,
6,Benign,YELLOW,Benign,YELLOW,83.6297582623604,
3,Benign,YELLOW,Benign,YELLOW,75.70225622401898,
6,Benign,YELLOW,Benign,RED,66.27310809572035,
2,Benign,YELLOW,Unknown,YELLOW,79.95048399328157,
3,Benign,YELLOW,Benign,YELLOW,90.85509963850188,
4,Benign,YELLOW,Benign,YELLOW,72.94892708970622,
6,Benign,YELLOW,Benign,YELLOW,85.53354922588203,
1,Benign,YELLOW,Benign,YELLOW,96.39512399251915,
5,Benign,YELLOW,Benign,YELLOW,48.55921102650623,
1,Benign,YELLOW,Benign,YELLOW,90.58027507387783,
2,Benign,YELLOW,Benign,YELLOW,92.3475424100006,
3,Benign,YELLOW,Benign,YELLOW,85.96637464468749,
6,Benign,YELLOW,Benign,YELLOW,59.2923121117046,
1,Benign,YELLOW,Benign,RED,95.71769465690399,
1,Benign,YELLOW,Benign,YELLOW,82.07308685649757,
4,Benign,YELLOW,Benign,RED,76.04315099522933,
3,Benign,YELLOW,Benign,YELLOW,85.5052385618379,
1,Benign,YELLOW,Unknown,YELLOW,91.79687749694726,
6,Benign,YELLOW,Benign,YELLOW,64.12448531036779,
4,Benign,YELLOW,Unknown,YELLOW,80.30825424840711,
4,Benign,YELLOW,Benign,YELLOW,84.43262625133688,
6,Benign,YELLOW,Benign,YELLOW,65.01303064741192,
4,Benign,YELLOW,Benign,YELLOW,81.86904753306085,
2,Benign,YELLOW,Benign,RED,86.86656785649416,
2,Benign,YELLOW,Benign,YELLOW,79.35047151286604,
2,Benign,YELLOW,Benign,YELLOW,86.2080601591134,
4,Benign,YELLOW,Benign,YELLOW,89.9786295137534,
2,Benign,YELLOW,Unknown,YELLOW,99.10240310760595,
4,Benign,YELLOW,Benign,YELLOW,80.77596855026323,
1,Benign,YELLOW,Benign,YELLOW,87.16444436050662,
5,Benign,YELLOW,Benign,RED,79.0219291164963,
1,Benign,YELLOW,Benign,YELLOW,87.43009905008985,
4,Benign,YELLOW,Benign,YELLOW,81.9216057997816,
6,Benign,YELLOW,Benign,YELLOW,66.20064084284509,
6,Benign,YELLOW,Benign,YELLOW,71.84257851467368,
2,Benign,YELLOW,Benign,YELLOW,89.07705701365062,
3,Benign,YELLOW,Unknown,YELLOW,80.83875122007531,
3,Benign,YELLOW,Benign,YELLOW,73.63424007817856,
1,Benign,YELLOW,Benign,YELLOW,91.46117442734129,
6,Benign,YELLOW,Unknown,YELLOW,66.54341006788567,
6,Benign,YELLOW,Benign,YELLOW,80.52289689452812,
1,Benign,YELLOW,Benign,YELLOW,88.68566700659608,
6,Benign,YELLOW,Benign,YELLOW,86.05718643394266,
2,Benign,YELLOW,Benign,YELLOW,92.21653337216478,
6,Benign,YELLOW,Benign,YELLOW,63.00632720162744,
3,Benign,YELLOW,Benign,YELLOW,89.00422385961387,
4,Benign,YELLOW,Benign,YELLOW,83.03915198555738,
1,Benign,YELLOW,Benign,YELLOW,85.84520046649924,
1,Benign,YELLOW,Benign,YELLOW,75.53324975758657,
2,Benign,YELLOW,Benign,YELLOW,89.68524345422372,
2,Benign,YELLOW,Benign,RED,88.8111230668908,
6,Benign,YELLOW,Benign,YELLOW,80.01819290201053,
2,Benign,YELLOW,Benign,YELLOW,80.52366969999288,
6,Benign,YELLOW,Benign,YELLOW,72.51203910573965,
3,Benign,YELLOW,Benign,YELLOW,73.40155864333467,
2,Benign,YELLOW,Benign,YELLOW,85.0032775971675,
6,Benign,YELLOW,Benign,YELLOW,53.73380506516169,
6,Benign,YELLOW,Benign,YELLOW,57.977949096631875,
3,Benign,YELLOW,Benign,RED,82.02791992357785,
2,Benign,YELLOW,Benign,YELLOW,81.71177281100476,
1,Benign,YELLOW,Benign,YELLOW,88.91281495347671,
6,Benign,YELLOW,Benign,YELLOW,79.79772810403126,
2,Benign,YELLOW,Benign,YELLOW,89.35612807099578,
6,Benign,YELLOW,Unknown,RED,77.46995724877635,
1,Benign,YELLOW,Benign,RED,94.63979739335481,
2,Benign,YELLOW,Benign,YELLOW,91.0209827457485,
3,Benign,YELLOW,Benign,YELLOW,82.4336082448473,
6,Benign,YELLOW,Benign,YELLOW,81.6176018153535,
6,Benign,YELLOW,Benign,RED,81.63254376589039,
3,Benign,YELLOW,Benign,YELLOW,81.89514556199435,
3,Benign,YELLOW,Benign,YELLOW,95.87879445126418,
2,Benign,YELLOW,Benign,RED,86.1120170986577,
4,Benign,YELLOW,Unknown,YELLOW,90.86059359056442,
1,Benign,YELLOW,Benign,YELLOW,82.88258106815653,
6,Benign,YELLOW,Benign,YELLOW,86.21746484595492,
1,Benign,YELLOW,Benign,YELLOW,85.94317255988922,
1,Benign,YELLOW,Benign,YELLOW,76.3279220539243,
4,Benign,YELLOW,Benign,RED,80.09334263840341,
4,Benign,YELLOW,Unknown,YELLOW,94.2886748604906,
2,Benign,YELLOW,Benign,YELLOW,88.59728336702894,
2,Benign,YELLOW,Benign,YELLOW,93.94597486046973,
4,Benign,YELLOW,Benign,YELLOW,75.87410380427521,
5,Benign,YELLOW,Benign,RED,72.30873184204253,
2,Benign,YELLOW,Benign,YELLOW,86.57402762654108,
2,Benign,YELLOW,Benign,YELLOW,90.66016162711333,
3,Benign,YELLOW,Benign,YELLOW,80.5686656940285,
3,Benign,YELLOW,Benign,YELLOW,81.36589085028321,
3,Benign,YELLOW,Benign,YELLOW,81.72118303301214,
2,Benign,YELLOW,Benign,RED,94.93815440392022,
6,Benign,YELLOW,Benign,YELLOW,72.59856324345876,
4,Benign,YELLOW,Benign,YELLOW,88.27497305335189,
3,Benign,YELLOW,Benign,YELLOW,82.62154275622461,
2,Benign,YELLOW,Benign,YELLOW,80.0957827122879,
5,Benign,YELLOW,Benign,YELLOW,82.05858984465857,
2,Benign,YELLOW,Benign,YELLOW,88.93787396595486,
2,Benign,YELLOW,Benign,YELLOW,93.5525627575622,
6,Benign,YELLOW,Benign,YELLOW,78.03725575457533,
2,Benign,YELLOW,Benign,YELLOW,83.12333161154889,
2,Benign,YELLOW,Benign,YELLOW,88.63784116526956,
6,Benign,YELLOW,Unknown,YELLOW,72.71424980436805,
4,Benign,YELLOW,Benign,YELLOW,80.50716639190914,
4,Benign,YELLOW,Unknown,YELLOW,77.09537228555692,
2,Benign,YELLOW,Benign,YELLOW,86.02438035859656,
1,Benign,YELLOW,Benign,YELLOW,88.43851748862166,
2,Benign,YELLOW,Benign,YELLOW,90.17311204290972,
4,Benign,YELLOW,Benign,YELLOW,89.91113530101414,
2,Benign,YELLOW,Benign,YELLOW,93.80363642158747,
1,Benign,YELLOW,Benign,YELLOW,92.39814648294657,
4,Benign,YELLOW,Benign,YELLOW,79.56061760403992,
1,Benign,YELLOW,Benign,YELLOW,78.47307166053517,
6,Benign,YELLOW,Benign,YELLOW,54.853580595326505,
2,Benign,YELLOW,Benign,YELLOW,92.93537701454642,
3,Benign,YELLOW,Benign,YELLOW,70.81180770647119,
